,Address,Postal_code,Arrondissement,Area,Price,Bedroom,Occupants,Floor,Elevator,Available_date,
183,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
184,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
185,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
186,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/18/2024,
187,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/18/2024,
188,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/18/2024,
189,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
190,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
191,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
192,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/18/2024,
193,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
194,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
195,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/18/2024,
196,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
197,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
198,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/18/2024,
199,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,07/18/2024,
200,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
201,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/18/2024,
202,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/18/2024,
203,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/18/2024,
204,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
205,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
206,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
207,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
208,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
209,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
210,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
211,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
212,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
213,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/18/2024,
214,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/18/2024,
215,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/18/2024,
216,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
217,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
218,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
219,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/18/2024,
220,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
221,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
222,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/18/2024,
223,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
224,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
225,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/18/2024,
226,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,07/18/2024,
227,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
228,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/18/2024,
229,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/18/2024,
230,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/18/2024,
231,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
232,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
233,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
234,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
235,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
236,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
237,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
238,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
239,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
240,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/18/2024,
241,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/18/2024,
242,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/18/2024,
243,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
244,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
245,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
246,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/18/2024,
247,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
248,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
249,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
250,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
251,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
252,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
253,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,07/19/2024,
254,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
255,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
256,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
257,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
258,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
259,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
260,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
261,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
262,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
263,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
264,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
265,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
266,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
267,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
268,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
269,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
270,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
271,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
272,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
273,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
274,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
275,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
276,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
277,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
278,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
279,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
280,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
281,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
282,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
283,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
284,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
285,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
286,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
287,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
288,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
289,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
290,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
291,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
292,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
293,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
294,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
295,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
296,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
297,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
298,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
299,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
300,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
301,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
302,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
303,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
304,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
305,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
306,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
307,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
308,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
309,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
310,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
311,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
312,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
313,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
314,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
315,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
316,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
317,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
318,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
319,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
320,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
321,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
322,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
323,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
324,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
325,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
326,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
327,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
328,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
329,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
330,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
331,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
332,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
333,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
334,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
335,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
336,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
337,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
338,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
339,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
340,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
341,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
342,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
